component,frequency,experiment,variable,path
atm,daily,RCP85,PRECTMX,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-PRECTMX.zarr
atm,daily,RCP85,PSL,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-PSL.zarr
atm,daily,RCP85,Q850,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-Q850.zarr
atm,daily,RCP85,SHFLX,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-SHFLX.zarr
atm,daily,RCP85,TMQ,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-TMQ.zarr
atm,daily,RCP85,TREFHT,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-TREFHT.zarr
atm,daily,RCP85,TREFHTMN,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-TREFHTMN.zarr
atm,daily,RCP85,TREFHTMX,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-TREFHTMX.zarr
atm,daily,RCP85,TS,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-TS.zarr
atm,daily,RCP85,UBOT,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-UBOT.zarr
atm,daily,RCP85,WSPDSRFAV,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-WSPDSRFAV.zarr
atm,daily,RCP85,Z500,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-Z500.zarr
atm,hourly6-1990-2005,20C,PRECT,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-PRECT.zarr
atm,hourly6-1990-2005,20C,PS,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-PS.zarr
atm,hourly6-1990-2005,20C,PSL,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-PSL.zarr
atm,hourly6-1990-2005,20C,Q,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-Q.zarr
atm,hourly6-1990-2005,20C,QREFHT,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-QREFHT.zarr
atm,hourly6-1990-2005,20C,T,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-T.zarr
atm,hourly6-1990-2005,20C,TREFHT,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-TREFHT.zarr
atm,hourly6-1990-2005,20C,TS,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-TS.zarr
atm,hourly6-1990-2005,20C,U,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-U.zarr
atm,hourly6-1990-2005,20C,V,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-V.zarr
atm,hourly6-1990-2005,20C,Z3,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-Z3.zarr
atm,hourly6-2026-2035,RCP85,PRECT,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-PRECT.zarr
atm,hourly6-2026-2035,RCP85,PS,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-PS.zarr
atm,hourly6-2026-2035,RCP85,PSL,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-PSL.zarr
atm,hourly6-2026-2035,RCP85,Q,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-Q.zarr
atm,hourly6-2026-2035,RCP85,QREFHT,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-QREFHT.zarr
atm,hourly6-2026-2035,RCP85,T,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-T.zarr
atm,hourly6-2026-2035,RCP85,TREFHT,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-TREFHT.zarr
atm,hourly6-2026-2035,RCP85,TS,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-TS.zarr
atm,hourly6-2026-2035,RCP85,U,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-U.zarr
atm,hourly6-2026-2035,RCP85,V,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-V.zarr
atm,hourly6-2026-2035,RCP85,Z3,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-Z3.zarr
atm,hourly6-2071-2080,RCP85,PRECT,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-PRECT.zarr
atm,hourly6-2071-2080,RCP85,PS,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-PS.zarr
atm,hourly6-2071-2080,RCP85,PSL,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-PSL.zarr
atm,hourly6-2071-2080,RCP85,Q,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-Q.zarr
atm,hourly6-2071-2080,RCP85,QREFHT,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-QREFHT.zarr
atm,hourly6-2071-2080,RCP85,T,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-T.zarr
atm,hourly6-2071-2080,RCP85,TREFHT,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-TREFHT.zarr
atm,hourly6-2071-2080,RCP85,TS,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-TS.zarr
atm,hourly6-2071-2080,RCP85,U,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-U.zarr
atm,hourly6-2071-2080,RCP85,V,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-V.zarr
atm,hourly6-2071-2080,RCP85,Z3,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-Z3.zarr
atm,monthly,20C,FLNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FLNS.zarr
atm,monthly,20C,FLNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FLNSC.zarr
atm,monthly,20C,FLUT,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FLUT.zarr
atm,monthly,20C,FSNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FSNS.zarr
atm,monthly,20C,FSNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FSNSC.zarr
atm,monthly,20C,FSNTOA,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FSNTOA.zarr
atm,monthly,20C,ICEFRAC,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-ICEFRAC.zarr
atm,monthly,20C,LHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-LHFLX.zarr
atm,monthly,20C,PRECC,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-PRECC.zarr
atm,monthly,20C,PRECL,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-PRECL.zarr
atm,monthly,20C,PRECSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-PRECSC.zarr
atm,monthly,20C,PRECSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-PRECSL.zarr
atm,monthly,20C,PSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-PSL.zarr
atm,monthly,20C,Q,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-Q.zarr
atm,monthly,20C,SHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-SHFLX.zarr
atm,monthly,20C,T,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-T.zarr
atm,monthly,20C,TMQ,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-TMQ.zarr
atm,monthly,20C,TREFHT,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-TREFHT.zarr
atm,monthly,20C,TREFHTMN,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-TREFHTMN.zarr
atm,monthly,20C,TREFHTMX,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-TREFHTMX.zarr
atm,monthly,20C,TS,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-TS.zarr
atm,monthly,20C,U,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-U.zarr
atm,monthly,20C,V,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-V.zarr
atm,monthly,20C,Z3,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-Z3.zarr
atm,monthly,CTRL,FLNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FLNS.zarr
atm,monthly,CTRL,FLNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FLNSC.zarr
atm,monthly,CTRL,FLUT,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FLUT.zarr
atm,monthly,CTRL,FSNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FSNS.zarr
atm,monthly,CTRL,FSNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FSNSC.zarr
atm,monthly,CTRL,FSNTOA,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FSNTOA.zarr
atm,monthly,CTRL,ICEFRAC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-ICEFRAC.zarr
atm,monthly,CTRL,LHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-LHFLX.zarr
atm,monthly,CTRL,PRECC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PRECC.zarr
atm,monthly,CTRL,PRECL,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PRECL.zarr
atm,monthly,CTRL,PRECSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PRECSC.zarr
atm,monthly,CTRL,PRECSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PRECSL.zarr
atm,monthly,CTRL,PSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PSL.zarr
atm,monthly,CTRL,Q,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-Q.zarr
atm,monthly,CTRL,SHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-SHFLX.zarr
atm,monthly,CTRL,T,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-T.zarr
atm,monthly,CTRL,TMQ,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-TMQ.zarr
atm,monthly,CTRL,TREFHT,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-TREFHT.zarr
atm,monthly,CTRL,TREFHTMN,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-TREFHTMN.zarr
atm,monthly,CTRL,TREFHTMX,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-TREFHTMX.zarr
atm,monthly,CTRL,TS,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-TS.zarr
atm,monthly,CTRL,U,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-U.zarr
atm,monthly,CTRL,V,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-V.zarr
atm,monthly,CTRL,Z3,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-Z3.zarr
atm,monthly,CTRL_AMIP,FLNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-FLNS.zarr
atm,monthly,CTRL_AMIP,FLNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-FLNSC.zarr
atm,monthly,CTRL_AMIP,FLUT,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-FLUT.zarr
atm,monthly,CTRL_AMIP,FSNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-FSNS.zarr
atm,monthly,CTRL_AMIP,FSNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-FSNSC.zarr
atm,monthly,CTRL_AMIP,FSNTOA,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-FSNTOA.zarr
atm,monthly,CTRL_AMIP,ICEFRAC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-ICEFRAC.zarr
atm,monthly,CTRL_AMIP,LHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-LHFLX.zarr
atm,monthly,CTRL_AMIP,PRECC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-PRECC.zarr
atm,monthly,CTRL_AMIP,PRECL,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-PRECL.zarr
atm,monthly,CTRL_AMIP,PRECSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-PRECSC.zarr
atm,monthly,CTRL_AMIP,PRECSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-PRECSL.zarr
atm,monthly,CTRL_AMIP,PSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-PSL.zarr
atm,monthly,CTRL_AMIP,Q,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-Q.zarr
atm,monthly,CTRL_AMIP,SHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-SHFLX.zarr
atm,monthly,CTRL_AMIP,T,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-T.zarr
atm,monthly,CTRL_AMIP,TMQ,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-TMQ.zarr
atm,monthly,CTRL_AMIP,TREFHT,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-TREFHT.zarr
atm,monthly,CTRL_AMIP,TREFHTMN,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-TREFHTMN.zarr
atm,monthly,CTRL_AMIP,TREFHTMX,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-TREFHTMX.zarr
atm,monthly,CTRL_AMIP,TS,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-TS.zarr
atm,monthly,CTRL_AMIP,U,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-U.zarr
atm,monthly,CTRL_AMIP,V,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-V.zarr
atm,monthly,CTRL_AMIP,Z3,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_AMIP-Z3.zarr
atm,monthly,CTRL_SLAB_OCN,FLNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-FLNS.zarr
atm,monthly,CTRL_SLAB_OCN,FLNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-FLNSC.zarr
atm,monthly,CTRL_SLAB_OCN,FLUT,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-FLUT.zarr
atm,monthly,CTRL_SLAB_OCN,FSNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-FSNS.zarr
atm,monthly,CTRL_SLAB_OCN,FSNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-FSNSC.zarr
atm,monthly,CTRL_SLAB_OCN,FSNTOA,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-FSNTOA.zarr
atm,monthly,CTRL_SLAB_OCN,ICEFRAC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-ICEFRAC.zarr
atm,monthly,CTRL_SLAB_OCN,LHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-LHFLX.zarr
atm,monthly,CTRL_SLAB_OCN,PRECC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-PRECC.zarr
atm,monthly,CTRL_SLAB_OCN,PRECL,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-PRECL.zarr
atm,monthly,CTRL_SLAB_OCN,PRECSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-PRECSC.zarr
atm,monthly,CTRL_SLAB_OCN,PRECSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-PRECSL.zarr
atm,monthly,CTRL_SLAB_OCN,PSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-PSL.zarr
atm,monthly,CTRL_SLAB_OCN,Q,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-Q.zarr
atm,monthly,CTRL_SLAB_OCN,SHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-SHFLX.zarr
atm,monthly,CTRL_SLAB_OCN,T,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-T.zarr
atm,monthly,CTRL_SLAB_OCN,TMQ,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-TMQ.zarr
atm,monthly,CTRL_SLAB_OCN,TREFHT,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-TREFHT.zarr
atm,monthly,CTRL_SLAB_OCN,TREFHTMN,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-TREFHTMN.zarr
atm,monthly,CTRL_SLAB_OCN,TREFHTMX,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-TREFHTMX.zarr
atm,monthly,CTRL_SLAB_OCN,TS,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-TS.zarr
atm,monthly,CTRL_SLAB_OCN,U,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-U.zarr
atm,monthly,CTRL_SLAB_OCN,V,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-V.zarr
atm,monthly,CTRL_SLAB_OCN,Z3,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL_SLAB_OCN-Z3.zarr
atm,monthly,HIST,FLNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FLNS.zarr
atm,monthly,HIST,FLNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FLNSC.zarr
atm,monthly,HIST,FLUT,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FLUT.zarr
atm,monthly,HIST,FSNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FSNS.zarr
atm,monthly,HIST,FSNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FSNSC.zarr
atm,monthly,HIST,FSNTOA,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FSNTOA.zarr
atm,monthly,HIST,ICEFRAC,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-ICEFRAC.zarr
atm,monthly,HIST,LHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-LHFLX.zarr
atm,monthly,HIST,PRECC,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-PRECC.zarr
atm,monthly,HIST,PRECL,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-PRECL.zarr
atm,monthly,HIST,PRECSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-PRECSC.zarr
atm,monthly,HIST,PRECSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-PRECSL.zarr
atm,monthly,HIST,PSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-PSL.zarr
atm,monthly,HIST,Q,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-Q.zarr
atm,monthly,HIST,SHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-SHFLX.zarr
atm,monthly,HIST,T,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-T.zarr
atm,monthly,HIST,TMQ,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-TMQ.zarr
atm,monthly,HIST,TREFHT,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-TREFHT.zarr
atm,monthly,HIST,TREFHTMN,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-TREFHTMN.zarr
atm,monthly,HIST,TREFHTMX,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-TREFHTMX.zarr
atm,monthly,HIST,TS,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-TS.zarr
atm,monthly,HIST,U,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-U.zarr
atm,monthly,HIST,V,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-V.zarr
atm,monthly,HIST,Z3,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-Z3.zarr
atm,monthly,RCP85,FLNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FLNS.zarr
atm,monthly,RCP85,FLNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FLNSC.zarr
atm,monthly,RCP85,FLUT,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FLUT.zarr
atm,monthly,RCP85,FSNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FSNS.zarr
atm,monthly,RCP85,FSNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FSNSC.zarr
atm,monthly,RCP85,FSNTOA,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FSNTOA.zarr
atm,monthly,RCP85,ICEFRAC,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-ICEFRAC.zarr
atm,monthly,RCP85,LHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-LHFLX.zarr
atm,monthly,RCP85,PRECC,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PRECC.zarr
atm,monthly,RCP85,PRECL,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PRECL.zarr
atm,monthly,RCP85,PRECSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PRECSC.zarr
atm,monthly,RCP85,PRECSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PRECSL.zarr
atm,monthly,RCP85,PSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PSL.zarr
atm,monthly,RCP85,Q,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-Q.zarr
atm,monthly,RCP85,SHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-SHFLX.zarr
atm,monthly,RCP85,T,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-T.zarr
atm,monthly,RCP85,TMQ,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-TMQ.zarr
atm,monthly,RCP85,TREFHT,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-TREFHT.zarr
atm,monthly,RCP85,TREFHTMN,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-TREFHTMN.zarr
atm,monthly,RCP85,TREFHTMX,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-TREFHTMX.zarr
atm,monthly,RCP85,TS,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-TS.zarr
atm,monthly,RCP85,U,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-U.zarr
atm,monthly,RCP85,V,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-V.zarr
atm,monthly,RCP85,Z3,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-Z3.zarr
ice_nh,daily,20C,aice_d,s3://ncar-cesm-lens/ice_nh/daily/cesmLE-20C-aice_d.zarr
ice_nh,daily,20C,hi_d,s3://ncar-cesm-lens/ice_nh/daily/cesmLE-20C-hi_d.zarr
