component,frequency,experiment,variable,path,variable_long_name,dim_per_tstep,start,end
atm,hourly6-2071-2080,RCP85,PRECT,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-PRECT.zarr,total (convective and large-scale) precipitation rate (liq + ice),2.0,2071-01-01 00:00:00,2081-01-01 00:00:00
atm,hourly6-2071-2080,RCP85,PS,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-PS.zarr,surface pressure,2.0,2071-01-01 00:00:00,2081-01-01 00:00:00
atm,hourly6-2071-2080,RCP85,PSL,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-PSL.zarr,sea level pressure,2.0,2071-01-01 00:00:00,2081-01-01 00:00:00
atm,hourly6-2071-2080,RCP85,Q,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-Q.zarr,specific humidity,3.0,2071-01-01 00:00:00,2081-01-01 00:00:00
atm,hourly6-2071-2080,RCP85,QREFHT,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-QREFHT.zarr,reference height humidity,2.0,2071-01-01 00:00:00,2081-01-01 00:00:00
atm,hourly6-2071-2080,RCP85,T,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-T.zarr,temperature,3.0,2071-01-01 00:00:00,2081-01-01 00:00:00
atm,hourly6-2071-2080,RCP85,TREFHT,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-TREFHT.zarr,reference height temperature,2.0,2071-01-01 00:00:00,2081-01-01 00:00:00
atm,hourly6-2071-2080,RCP85,TS,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-TS.zarr,surface temperature (radiative),2.0,2071-01-01 00:00:00,2081-01-01 00:00:00
atm,hourly6-2071-2080,RCP85,U,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-U.zarr,zonal wind,3.0,2071-01-01 00:00:00,2081-01-01 00:00:00
atm,hourly6-2071-2080,RCP85,Z3,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-Z3.zarr,geopotential height (above sea level),3.0,2071-01-01 00:00:00,2081-01-01 00:00:00
atm,monthly,20C,FLNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FLNS.zarr,net longwave flux at surface,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,FLNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FLNSC.zarr,clearsky net longwave flux at surface,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,FLUT,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FLUT.zarr,upwelling longwave flux at top of model,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,FSNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FSNS.zarr,net solar flux at surface,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,FSNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FSNSC.zarr,clearsky net solar flux at surface,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,FSNTOA,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FSNTOA.zarr,net solar flux at top of atmosphere,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,ICEFRAC,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-ICEFRAC.zarr,fraction of sfc area covered by sea-ice,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,LHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-LHFLX.zarr,surface latent heat flux,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,PRECC,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-PRECC.zarr,convective precipitation rate (liq + ice),2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,PRECL,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-PRECL.zarr,large-scale (stable) precipitation rate (liq + ice),2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,PRECSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-PRECSC.zarr,convective snow rate (water equivalent),2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,PRECSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-PRECSL.zarr,large-scale (stable) snow rate (water equivalent),2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,PSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-PSL.zarr,sea level pressure,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,Q,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-Q.zarr,specific humidity,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,SHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-SHFLX.zarr,surface sensible heat flux,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,T,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-T.zarr,temperature,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,TMQ,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-TMQ.zarr,total (vertically integrated) precipitable water,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,TREFHT,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-TREFHT.zarr,reference height temperature,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,TREFHTMN,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-TREFHTMN.zarr,minimum reference height temperature over output period,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,TREFHTMX,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-TREFHTMX.zarr,maximum reference height temperature over output period,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
